2016-04-01 13:43:06,1796,1796
2016-04-01 19:20:30,2392,596
2016-04-02 01:37:09,3382,990
2016-04-02 15:37:51,3661,279
2016-04-02 15:48:54,4089,428
2016-04-02 16:07:31,4791,702
2016-04-02 16:19:27,5331,540
2016-04-02 23:21:44,5333,2
2016-04-04 16:16:41,5762,429
2016-04-04 17:26:35,6655,893
2016-04-04 17:49:12,7102,447
2016-04-04 19:24:28,7657,555
2016-04-04 20:10:51,8589,932
2016-04-04 21:40:14,8951,362
2016-04-04 22:00:14,9296,345
2016-04-05 13:01:25,12619,3323
2016-04-05 17:26:10,13533,914
2016-04-05 17:46:15,14053,520
2016-04-05 20:07:57,14426,373
2016-04-05 21:17:19,15592,1166
2016-04-07 09:53:42,16518,926
2016-04-07 10:29:08,17783,1265
2016-04-07 10:47:02,18345,562
2016-04-07 19:09:54,18440,95
2016-04-07 20:19:22,19391,951
2016-04-08 17:33:03,20506,1115
2016-04-08 17:45:24,20903,397
2016-04-08 18:45:16,21759,856
2016-04-08 19:22:28,21761,2
2016-04-08 19:50:09,22472,711
2016-04-10 15:38:12,22487,15
2016-04-11 10:10:11,23889,1402
2016-04-11 10:45:20,24911,1022
2016-04-11 15:15:27,25336,425
2016-04-11 16:51:07,25641,305
2016-04-11 17:49:10,27130,1489
2016-04-11 19:27:32,27115,-15
2016-04-11 19:52:24,27677,562
2016-04-11 21:53:17,28021,344
2016-04-11 22:00:19,28218,197
2016-04-12 10:47:42,30367,2149
2016-04-12 17:46:45,31543,1176
2016-04-12 22:00:18,31635,92
2016-04-13 10:06:07,32584,949
2016-04-13 10:46:15,34039,1455
2016-04-13 17:58:05,36002,1963
2016-04-13 19:32:52,37207,1205
2016-04-13 22:00:46,37748,541
2016-04-13 23:29:05,37906,158
2016-04-14 10:18:40,39679,1773
2016-04-14 17:41:56,40787,1108
2016-04-14 19:45:50,41534,747
2016-04-15 13:59:16,42565,1031
2016-04-15 17:01:43,43436,871
2016-04-15 19:42:33,44248,812
2016-04-16 14:57:14,45670,1422
2016-04-16 15:49:29,46221,551
2016-04-16 20:40:17,47485,1264
2016-04-17 17:45:10,47931,446
2016-04-17 21:03:47,49171,1240
2016-04-17 23:10:52,49468,297
2016-04-18 09:24:04,50370,902
2016-04-18 10:31:09,52420,2050
