2016-04-01 13:43:06,1796,1796
2016-04-01 19:20:30,2392,596
2016-04-02 01:37:09,3382,990
2016-04-02 15:37:51,3661,279
2016-04-02 15:48:54,4089,428
2016-04-02 16:07:31,4791,702
2016-04-02 16:19:27,5331,540
2016-04-02 23:21:44,5333,2
2016-04-04 16:16:41,5762,429
2016-04-04 17:26:35,6655,893
2016-04-04 17:49:12,7102,447
2016-04-04 19:24:28,7657,555
2016-04-04 20:10:51,8589,932
2016-04-04 21:40:14,8951,362
2016-04-04 22:00:14,9296,345
2016-04-05 13:01:25,12619,3323
2016-04-05 17:26:10,13533,914
2016-04-05 17:46:15,14053,520
2016-04-05 20:07:57,14426,373
2016-04-05 21:17:19,15592,1166
